Code,Source,Name,Description,Version
C24.9        ,ICD-10-WHO,Malignant Neoplasm of Biliary Tract,,
O69.9,ICD-10-WHO,Umbilical Cord Complication During Labor and Delivery,,
N81.5,ICD-10-WHO,Vaginal Enterocele,,
K92.2,ICD-10-WHO,Gastrointestinal hemorrhage,,
L05.9,ICD-10-WHO,Pilonidal Cyst,,
O14.0,ICD-10-WHO,Moderate pre-eclampsia,,
C02.9        ,ICD-10-WHO,Malignant Neoplasm of Tongue,,
N44,ICD-10-WHO,Torsion of Testis,,
Q79.3,ICD-10-WHO,Gastroschisis,,
N81.0,ICD-10-WHO,Female Urethrocele without Uterine Prolapse,,
C25.9        ,ICD-10-WHO,Malignant Neoplasm of Pancreas,,
M72.6,ICD-10-WHO,Necrotizing Fasciitis,,
N81.9,ICD-10-WHO,Female genital prolapse,,
K62.3,ICD-10-WHO,Rectal Prolapse,,
S01.9,ICD-10-WHO,Open Wound of Head,,
S01.2,ICD-10-WHO,Open Wound of Nose,,
K44.9,ICD-10-WHO,Diaphragmatic Hernia,,
P96.9,ICD-10-WHO,Fetal death,,
C17.9        ,ICD-10-WHO,Malignant Neoplasm of Small Intestine,,
K43.9,ICD-10-WHO,Ventral Hernia,,
C23        ,ICD-10-WHO,Malignant Tumor of Gallbladder,,
S42.0,ICD-10-WHO,Fracture of Clavicle,,
C52        ,ICD-10-WHO,Malignant neoplasm of vagina,,
M84.3,ICD-10-WHO,Stress fracture,,
C83.7        ,ICD-10-WHO,Burkitt's Lymphoma (Clinical),,
K65.9,ICD-10-WHO,Peritonitis,,
O63.9,ICD-10-WHO,Prolonged labor,,
N81.1,ICD-10-WHO,Cystocele,,
K92.0,ICD-10-WHO,Haematemesis,,
Q36.9,ICD-10-WHO,Cleft Lip,,
C20        ,ICD-10-WHO,Malignant Tumor of Rectum,,
Z30.9,ICD-10-WHO,Contraceptive management,,
S52.9,ICD-10-WHO,Forearm Fracture,,
K61.2,ICD-10-WHO,Anorectal Abscess,,
S82.9,ICD-10-WHO,Fracture of Lower Leg,,
C60.9        ,ICD-10-WHO,Malignant Tumor of Penis,,
S01.0,ICD-10-WHO,Open Wound of Scalp,,
R10.0,ICD-10-WHO,Acute Abdomen,,
E05.9,ICD-10-WHO,Hyperthyroidism ,,
K66.0,ICD-10-WHO,Peritoneal Adhesion,,
C16.9        ,ICD-10-WHO,Malignant Neoplasm of Stomach,,
K60.2,ICD-10-WHO,Anal Fissure,,
S81.9,ICD-10-WHO,Open Wound of Lower Leg,,
C90.0        ,ICD-10-WHO,Multiple Myeloma,,
A63.0        ,ICD-10-WHO,Condyloma Acuminatum,,
T18.9,ICD-10-WHO,Foreign Body in Digestive Tract,,
W19,ICD-10-WHO,Fall,,
C41.9        ,ICD-10-WHO,malignant neoplasm of bone,,
L04.9,ICD-10-WHO,Acute Lymphadenitis,,
M79.5,ICD-10-WHO,Residual Foreign Body in Soft Tissue,,
K63.1,ICD-10-WHO,Perforation of Intestine,,
C18.9        ,ICD-10-WHO,Malignant Neoplasm of Colon,,
S63.1,ICD-10-WHO,Finger Dislocation,,
S41.1,ICD-10-WHO,Open Wound of Upper Arm,,
E06.9        ,ICD-10-WHO,Thyroiditis,,
H00.0        ,ICD-10-WHO,Hordeolum,,
C67.9        ,ICD-10-WHO,Malignant Neoplasm of Urinary Bladder,,
R19.0,ICD-10-WHO,"Abdominal or Pelvic Swelling, Mass or Lump",,
Q89.2,ICD-10-WHO,Thyroglossal Duct Cyst,,
A41.9        ,ICD-10-WHO,Septic Shock,,
C64        ,ICD-10-WHO,Malignant Neoplasm of Kidney,,
M24.5,ICD-10-WHO,Contracture of Joint,,
C00.9        ,ICD-10-WHO,Malignant Neoplasm of Lip,,
N20.9,ICD-10-WHO,Urinary calculus,,
Q79.2,ICD-10-WHO,Omphalocele,,
S92.9,ICD-10-WHO,Fracture of Foot,,
O30.1,ICD-10-WHO, Triplet Pregnancy                                                                                          ,,
T19.9,ICD-10-WHO,Foreign Body in Genitourinary Tract,,
T14.2,ICD-10-WHO,Open fracture,,
S22.3,ICD-10-WHO,Rib Fracture,,
T14.2,ICD-10-WHO,Closed fracture,,
D57.0,ICD-10-WHO,Sickle-cell anemia with crisis,,
E14.1,ICD-10-WHO,Diabetes ketoacidosis,,
S05.0,ICD-10-WHO,Corneal Abrasion,,
S22.0,ICD-10-WHO,Fracture of thoracic vertebra,,
D57.0,ICD-10-WHO,Acute chest syndrome,,
S32.8,ICD-10-WHO,Pelvic Fracture,,
H54.9,ICD-10-WHO,Vision loss,,
J05.1,ICD-10-WHO,Epiglottitis,,
R57.0,ICD-10-WHO,Cardiogenic shock,,
S06.0,ICD-10-WHO,Concussion,,
R41.8,ICD-10-WHO,Altered mental status,,
M54.2,ICD-10-WHO,Neck pain,,
I25.1,ICD-10-WHO,Coronary artery disease,,
T08,ICD-10-WHO,Spine fracture,,
S02.8,ICD-10-WHO,Facial fractures,,
Z20.3,ICD-10-WHO,Bitten by suspected rabid animal,,
Z30.0,ICD-10-WHO,Family planning,,
Z35.9,ICD-10-WHO,High-risk pregnancy,,
Z39.2,ICD-10-WHO,Routine postpartum followup,,
Z30.4,ICD-10-WHO,Surveillance of contraceptive drugs,,
Z34.8,ICD-10-WHO,Review of other normal pregnancy,,
Z34.0,ICD-10-WHO,Review of normal first pregnancy,,
E78.5,ICD-10-WHO,Hyperlipidemia,,
R12,ICD-10-WHO,Heartburn,,
R10.3,ICD-10-WHO,Lower abdominal pain,,
A09.0,ICD-10-WHO,Watery diarrhea,,
I10,ICD-10-WHO,Hypertensive crisis,,
K05.0,ICD-10-WHO,Acute gingivitis,,
K08.1,ICD-10-WHO,Tooth loss,,
K02.1,ICD-10-WHO,Caries of dentine,,
Z51.5,ICD-10-WHO,Encounter for palliative care,,
C80,ICD-10-WHO,Malignant neoplasm,,
M32.9,ICD-10-WHO,Systemic lupus erythematosus,,
I89.0,ICD-10-WHO,Lymphedema,,
B36.0,ICD-10-WHO,Pityriasis versicolor,,
D64.9,ICD-10-WHO,Mild anemia,,
D64.9,ICD-10-WHO,Moderate anemia,,
D64.9,ICD-10-WHO,Severe anemia,,
Z38.0,ICD-10-WHO,"Singleton, born in hospital",,
T14.0,ICD-10-WHO,Contusion,,
O26.8,ICD-10-WHO,Abdominal pain complicating pregnancy,,
K56.6,ICD-10-WHO,Intestinal Obstruction,,
O62.3,ICD-10-WHO,Precipitate labor,,
N97.9,ICD-10-WHO,Female infertility ,,
G45.9,ICD-10-WHO,Transient Cerebral Ischemia,,
Z37.9,ICD-10-WHO,Normal labor,,
F41.0,ICD-10-WHO,Panic attack,,
T14.0,ICD-10-WHO,Abrasion,,
G81.9,ICD-10-WHO,Hemiparesis,,
O06.6,ICD-10-WHO,Abortion complicated by hemorrhage,,
O75.7,ICD-10-WHO,Vaginal delivery following previous caesarean section,,
Z38.3,ICD-10-WHO,Twin born in hospital,,
N76.0,ICD-10-WHO,Acute Vaginitis,,
O14.1,ICD-10-WHO,Severe pre-eclampsia,,
E86,ICD-10-WHO,Severe dehydration,,
E86,ICD-10-WHO,Moderate dehydration,,
E86,ICD-10-WHO,Mild dehydration,,
Z00.1,ICD-10-WHO,"Well baby exam, less than 8 days old",,
Z00.1,ICD-10-WHO,"Well baby exam, 8 to 28 days old",,
Z38.6,ICD-10-WHO,"Triplets or more, liveborn in hospital",,
P24.0,ICD-10-WHO,Meconium aspiration,,
P07.0,ICD-10-WHO,"Low birth weight, extreme, < 1000 gm",,
P07.2,ICD-10-WHO,"Prematurity, extreme, < 28 weeks",,
N92.6,ICD-10-WHO,Irregular menstrual cycle,,
D48.7,ICD-10-WHO,Neoplasm of the eye,,
P24.3,ICD-10-WHO,Aspiration of milk and regurgitated fluid,,
P54.3,ICD-10-WHO,Neonatal gastrointestinal hemorrhage,,
P12.0,ICD-10-WHO, Fetal cephalohematoma                                                                                       ,,
P24.1,ICD-10-WHO,Aspiration of amniotic fluid,,
P55.9,ICD-10-WHO,Hemolytic disease of the fetus or newborn,,
P29.0,ICD-10-WHO,Neonatal cardiac failure,,
P94.9,ICD-10-WHO,Disorder of muscle tone of the newborn,,
P38,ICD-10-WHO,Omphalitis of newborn,,
P54.5,ICD-10-WHO,Neonatal cutaneous hemorrhage,,
P91.9,ICD-10-WHO,Disturbance of cerebral function of newborn,,
P24.9,ICD-10-WHO,Aspiration of newborn,,
P27.1,ICD-10-WHO,Bronchopulmonary dysplasia of newborn,,
P37.5,ICD-10-WHO,Neonatal candidiasis,,
P23.9,ICD-10-WHO,Congenital pneumonia,,
P59.9,ICD-10-WHO,Neonatal jaundice,,
I50.9,ICD-10-WHO,Congestive heart failure exacerbation,,
P57.9,ICD-10-WHO,Kernicterus,,
P54.0,ICD-10-WHO,Neonatal hematemesis,,
P28.4,ICD-10-WHO,Apnea of the newborn,,
P08.2,ICD-10-WHO,"Post-term infant, not heavy-for-dates",,
P53,ICD-10-WHO,Hemorrhagic disease of the newborn ,,
Q90.9,ICD-10-WHO,Trisomy 21,,
P22.0,ICD-10-WHO,Respiratory distress syndrome in newborn,,
A18.0,ICD-10-WHO,Tuberculosis of bones and joints,,
P22.1,ICD-10-WHO,Transient tachypnea of the newborn,,
P92.0,ICD-10-WHO,Vomiting in the newborn,,
P05.9,ICD-10-WHO,Intrauterine growth retardation,,
A18.4,ICD-10-WHO,Tuberculosis of skin and subcutaneous tissue,,
P07.1,ICD-10-WHO,"Low birth weight, 1250-1499 gm",,
P07.1,ICD-10-WHO,"Low birth weight, 1500-1749 gm",,
S42.3,ICD-10-WHO,Humerus fracture,,
F32.2,ICD-10-WHO,Severe Depressive Episode without Psychotic Symptoms,,
F22.0,ICD-10-WHO,Delusional Disorder,,
F12.9,ICD-10-WHO,Cannabis-Induced mental and behavior disorder,,
F30.9,ICD-10-WHO,Manic episode,,
F14.9,ICD-10-WHO,Cocaine-Induced mental and behavior disorder,,
P00.2,ICD-10-WHO,Maternal Fetal Infection ,,
F32.3,ICD-10-WHO,Severe Depressive Episode with Psychotic Symptoms,,
F41.1,ICD-10-WHO,Generalized anxiety disorder,,
F30.1,ICD-10-WHO,Mania without psychotic symptoms,,
F23.9,ICD-10-WHO,Acute and transient psychotic disorder ,,
F30.2,ICD-10-WHO,Mania with psychotic symptoms,,
F32.0,ICD-10-WHO,Mild Depressive Episode,,
F10.9,ICD-10-WHO,Alcohol-Induced mental and behavior disorder,,
F32.1,ICD-10-WHO,Moderate Depressive Episode,,
Z20.2,ICD-10-WHO,Newborn exposure to syphilis,,
F17.9,ICD-10-WHO,Tobacco-induced mental and behavior disorder,,
F39,ICD-10-WHO,Mood disorder,,
P35.0,ICD-10-WHO,Gestational rubella syndrome,,
S13.0,ICD-10-WHO,Traumatic Rupture of Cervical Intervertebral Disc,,
Q74.9,ICD-10-WHO,Congenital limb malformation,,
S93.4,ICD-10-WHO,Ankle sprain or strain,,
S33.0,ICD-10-WHO,Traumatic rupture of lumbar disc,,
M40.2,ICD-10-WHO,Kyphosis,,
Q65.1,ICD-10-WHO,Bilateral congenital dislocation of hip,,
S14.1,ICD-10-WHO,Cervical spinal cord injury,,
W87,ICD-10-WHO,Electric shock,,
Q06.9,ICD-10-WHO,Congenital malformation of the spinal cord,,
S76.1,ICD-10-WHO,Injury to quadriceps muscle or tendon,,
Q05.5,ICD-10-WHO,Spina Bifida of Cervical Region,,
S24.1,ICD-10-WHO,"Spinal cord injury, thoracic region",,
S34.2,ICD-10-WHO,Injury of lumbar nerve roots,,
A54.4,ICD-10-WHO, Gonococcal arthritis                                                                                       ,,
M40.5,ICD-10-WHO,Lordosis,,
M43.6,ICD-10-WHO,Torticollis,,
S82.0,ICD-10-WHO,Patella Fracture,,
Q65.0,ICD-10-WHO,Unilateral congenital dislocation of hip,,
G91.9,ICD-10-WHO,Hydrocephalus,,
N21.0,ICD-10-WHO,Calculus in bladder,,
N11.9,ICD-10-WHO,Chronic pyelonephritis,,
N20.0,ICD-10-WHO,Calculus of kidney,,
M54.6,ICD-10-WHO,Pain Thoracic Spine ,,
M79.6,ICD-10-WHO,Pain in Limb,,
C69.2,ICD-10-WHO,Retinoblastoma,,
C85.9        ,ICD-10-WHO,Lymphoma,,
N91.1,ICD-10-WHO,Secondary amenorrhoea,,
Z30.5,ICD-10-WHO,Surveillance of IUD,,
N91.0,ICD-10-WHO,Primary amenorrhoea,,
Q52.3,ICD-10-WHO,Imperforate hymen,,
O13,ICD-10-WHO,Pregnancy-induced hypertension,,
Z30.1,ICD-10-WHO,Insertion of copper IUD,,
A30.4,ICD-10-WHO,Borderline Lepromatous Leprosy,,
B35.1,ICD-10-WHO,Onychomycosis,,
A51.0,ICD-10-WHO,Syphilitic Chancre,,
L51.1,ICD-10-WHO,Stevens-Johnson syndrome,,
A46,ICD-10-WHO,Erysipelas,,
A30.1,ICD-10-WHO,Tuberculoid leprosy,,
A30.2,ICD-10-WHO,Borderline tuberculoid leprosy,,
L73.2,ICD-10-WHO,Hidradenitis suppurativa,,
L91.0,ICD-10-WHO,Keloid scar,,
A30.3,ICD-10-WHO,Borderline leprosy,,
A30.0,ICD-10-WHO,Indeterminate Leprosy,,
B08.4,ICD-10-WHO,"Hand,foot and mouth disease",,
A51.3,ICD-10-WHO,Condyloma latum,,
A30.5,ICD-10-WHO,Lepromatous Leprosy,,
L80,ICD-10-WHO,Vitiligo,,
L23.9,ICD-10-WHO,Allergic contact dermatitis,,
B35.2,ICD-10-WHO,Tinea manus,,
B35.3,ICD-10-WHO,Tinea pedis,,
B00.0,ICD-10-WHO,Eczema herpeticum,,
D58.2,ICD-10-WHO,Haemoglobinopathy,,
Q89.9,ICD-10-WHO,Congenital malformation,,
M62.8,ICD-10-WHO,Muscle Weakness,,
A92.8,ICD-10-WHO,Zika virus,,
G61.0,ICD-10-WHO,Guillain-Barre Syndrome,,
R47.1,ICD-10-WHO,Dysarthria,,
S43.4,ICD-10-WHO,Strain of Rotator Cuff Capsule,,
S33.6,ICD-10-WHO,Sacrum Sprain,,
T03.1,ICD-10-WHO,Sprain of Back,,
M75.1,ICD-10-WHO,Rotator Cuff Rupture,,
S23.3,ICD-10-WHO,Thoracic Back Sprain,,
S13.6,ICD-10-WHO,Neck Sprain,,
S33.5,ICD-10-WHO,Lumbar Sprain,,
F80.8,ICD-10-WHO,Speech/Language Disorder,,
A90,ICD-10-WHO,Dengue  ,,
A92.0,ICD-10-WHO,Chikungunya fever,,
B24,ICD-10-WHO,HIV,,
C85.9        ,ICD-10-WHO,"Malignant Lymphoma, Non-Hodgkin's",,
I80.2        ,ICD-10-WHO,Deep vein thrombosis        ,,
I80.9        ,ICD-10-WHO,Phlebitis and thrombophlebitis        ,,
I84        ,ICD-10-WHO,Hemorrhoids        ,,
I86.1        ,ICD-10-WHO,Varicocele        ,,
J45.9,ICD-10-WHO,"Asthma, unknown severity",,
M79.1,ICD-10-WHO,Myalgia ,,
M79.2,ICD-10-WHO,Neuralgia ,,
N83.5,ICD-10-WHO,Ovarian torsion,,
N94.9,ICD-10-WHO,Chronic pelvic pain,,
O42.9,ICD-10-WHO, Premature rupture of membranes                                                                             ,,
O42.9,ICD-10-WHO, Preterm premature rupture of membranes                                                                     ,,
O80.9,ICD-10-WHO,Normal Vaginal delivery,,
P07.1,ICD-10-WHO,"Low birth weight, 1000-1249 gm",,
P07.1,ICD-10-WHO,"Low birth weight, 1750-1999 gm",,
P07.1,ICD-10-WHO,"Low birth weight, 2000-2499 gm",,
P07.1,ICD-10-WHO,Low birth weight (1000 - 2499g),,
P07.3,ICD-10-WHO,"Prematurity, 28 weeks",,
P07.3,ICD-10-WHO,"Prematurity, 29 weeks",,
P07.3,ICD-10-WHO,"Prematurity, 30 weeks",,
P07.3,ICD-10-WHO,"Prematurity, 31 weeks",,
P07.3,ICD-10-WHO,"Prematurity, 32 weeks",,
P07.3,ICD-10-WHO,"Prematurity, 33 weeks",,
P07.3,ICD-10-WHO,"Prematurity, 34 weeks",,
P07.3,ICD-10-WHO,"Prematurity, 35 weeks",,
P07.3,ICD-10-WHO,"Prematurity, 36 weeks",,
P91.6,ICD-10-WHO,Hypoxic ischemic encephalopathy in newborn,,
R62.8,ICD-10-WHO,Failure to thrive ,,
S02.9,ICD-10-WHO,Skull fracture,,
S06.9,ICD-10-WHO,Intracranial injury        ,,
S37.6,ICD-10-WHO,Uterine rupture,,
T14.9,ICD-10-WHO,Traumatic Injury,,
Z30.1,ICD-10-WHO,Insertion of Norplant,,
Z30.1,ICD-10-WHO,Insertion of Intrauterine device,,
Z30.1,ICD-10-WHO,Encounter for insertion of hormonal IUD,,
Z30.5,ICD-10-WHO,Encounter for removal of intrauterine contraceptive device,,
Z37.9,ICD-10-WHO,Active phase for labor,,
Z37.9,ICD-10-WHO,Imminent delivery,,
G62.9,ICD-10-WHO,Peripheral neuropathy,,
A31.9,ICD-10-WHO,NTB mycobacterial infection,,
B00.8,ICD-10-WHO,Whitlow,,
N48.1,ICD-10-WHO,Balanitis,,
L02.9,ICD-10-WHO,Abscess,,
B99,ICD-10-WHO,Soft tissue infection,,
J04.0,ICD-10-WHO,Laryngitis,,
H91.9,ICD-10-WHO,Hearing loss,,
M77.9,ICD-10-WHO,Tendonitis,,
M25.5,ICD-10-WHO,Arthralgia,,
D25.9,ICD-10-WHO,Uterine fibroid,,
K85.9,ICD-10-WHO,Pancreatitis,,
I38,ICD-10-WHO,Endocarditis,,
I38,ICD-10-WHO,Coronary valve disease,,
I64,ICD-10-WHO,Stroke,,
T11.6,ICD-10-WHO,"Amputation, limb",,
L81,ICD-10-WHO,Above knee amputation,,
L98.4,ICD-10-WHO,Skin ulcer,,
C46.9,ICD-10-WHO,Kaposi sarcoma,,
B59,ICD-10-WHO,Pneumocystis carinii Pneumoniae (PCP),,
L97,ICD-10-WHO,Foot ulcer,,
